[00:00:00]	[OOC] CCA.C14-UNION.EpU.72633: ;-;
[22:47:29]	[OOC] Bob Sillybottom: But hes stuck on a ladder
[22:47:31]	[OOC] Bob Sillybottom: we cant get up
[22:47:48]	[LOOC] Hans Weiß: idk why my mic is like that
[22:47:58]	[OOC] CCA.C14-UNION.EpU.72633: Uh......he was my backup but my backup is fucked so i gotta hurry on out of here
[22:48:07]	[LOOC] Hans Weiß: ill do that later
[22:48:14]	[OOC] CCA.C14-UNION.EpU.72633: Q can you move him?
[22:48:16]	Bett Benneck used command '/DoorSetHidden true'.
[22:48:17]	[OOC] Bett Benneck: yeah 
[22:48:20]	[OOC] CCA.C14-UNION.EpU.72633: Thanks
[22:48:28]	Bett Benneck entered observer.
[22:48:39]	[OOC] Hans Weiß: while you're doin that ill fix my mic
[22:48:44]	Bett Benneck exited observer at their location.
[22:48:45]	[LOOC] CCA.C14-UNION.EpU.72633: LMAO
[22:49:15]	[OOC] Bob Sillybottom: cmb???
[22:49:15]	[OOC] CCA.C14-UNION.EpU.72633: We might need a CMB char if you happen to have one
[22:49:21]	Madeline Wuntch (STEAM_0:0:193599766) has disconnected (timed out).
[22:49:30]	[OOC] CCA.C14-UNION.EpU.72633: Did we change what we call the CMU?
[22:49:41]	[OOC] Bett Benneck: it's always been CMB
[22:49:41]	[OOC] Bob Sillybottom: isnt it cmu??
[22:49:48]	[OOC] Bob Sillybottom: cmb is combine bruh
[22:49:50]	[OOC] Bett Benneck: here we call it CMB, civil medical bureau
[22:49:53]	[OOC] Bett Benneck: i know i need a better name ;-;
[22:49:59]	[OOC] CCA.C14-UNION.EpU.72633: Good, since I thought I was fucking it up
[22:50:10]	[OOC] Bob Sillybottom: just stick with cmu because everyone knows it....
[22:50:17]	[OOC] Bett Benneck: yeah probbaly should
[22:50:17]	CCA.C14-UNION.EpU.72633 has gained 10 tokens.
[22:50:24]	[OOC] Bett Benneck: but consider this
[22:50:31]	[OOC] Bett Benneck: vve're just novv cravvling from the pits of instinct
[22:50:39]	[OOC] Bob Sillybottom: theres cmb 
[22:50:40]	[OOC] Bett Benneck: did the lungfish refuse to breathe air? it did not
[22:50:41]	[OOC] Bob Sillybottom: logo
[22:50:43]	[OOC] Bob Sillybottom: on everything
[22:50:47]	[OOC] CCA.C14-UNION.EpU.72633: I love breens speaches
[22:50:48]	[OOC] Bett Benneck: no i know you're right
[22:50:53]	[OOC] CCA.C14-UNION.EpU.72633: Speechs*
[22:50:57]	[OOC] CCA.C14-UNION.EpU.72633: I don't fucking know
[22:50:57]	[OOC] Bett Benneck: tbh i would have loved to hear more breecnasts
[22:51:01]	[OOC] Bett Benneck: aamzing speake
[22:51:06]	Bett Benneck used command '/ToggleRaise'.
[22:51:08]	Bett Benneck has taken 10 damage from npc_zombie_torso.
[22:51:08]	[OOC] Bob Sillybottom: did the lungfish refuse to breathe air?
[22:51:09]	[OOC] Bob Sillybottom: wtf?
[22:51:17]	Bett Benneck ran 'Equip' on item 'Rock' (#22123)
[22:51:18]	Bett Benneck used command '/ToggleRaise'.
[22:51:21]	Bett Benneck has taken 10 damage from npc_zombie_torso.
[22:51:30]	Bett Benneck used command '/ToggleRaise'.
[22:51:35]	[LOOC] CCA.C14-UNION.EpU.72633: You are being dragged and you take the time to pick up that cone lmao
[22:51:40]	[LOOC] Bob Sillybottom: yes
[22:51:47]	Hans Weiß has taken 5 damage from npc_headcrab.
[22:51:51]	[OOC] CCA.C14-UNION.EpU.72633: is the CMB still on lockdown?
[22:51:55]	[OOC] Bett Benneck: no
[22:51:58]	[OOC] CCA.C14-UNION.EpU.72633: neato
[22:52:00]	[OOC] Bob Sillybottom: prank
[22:52:00]	[OOC] Bett Benneck: that's the civil hospital doe
[22:52:01]	[OOC] Bett Benneck: but yes
[22:52:04]	[OOC] Bett Benneck: it is not on lockdown
[22:52:07]	Bett Benneck ran 'EquipUn' on item 'Rock' (#22123)
[22:52:19]	Bob Sillybottom used command '/CharFallOver'.
[22:52:33]	[ME] CCA.C14-UNION.EpU.72633: Drops his slinged MP7 and places the man down gently.
[22:52:47]	CCA.C14-UNION.EpU.72633 used command '/Radio We might need a HELIX unit down to the civil medical hospital.'.
[22:52:49]	[LOOC] Bob Sillybottom: i think u mean slung XDDDD
[22:52:56]	[LOOC] CCA.C14-UNION.EpU.72633: I don't fucking care
[22:53:08]	[LOOC] Bob Sillybottom: you seemed to care about spelling before lol
[22:53:11]	[ME] Bett Benneck: takes off his overshirt
[22:53:32]	[ME] Hans Weiß: takes off undershirt
[22:53:52]	CCA.C14-UNION.EpU.72633 used command '/Radio A 10-91 has a broken leg and is bleeding out. He was dragged into the sewers before I found him. He has some info on a anti-citizen'.
[22:53:56]	[LOOC] Bett Benneck: your undershirt or overshirt doe?
[22:54:01]	[LOOC] Hans Weiß: under
[22:54:03]	[OOC] CCA.C14-UNION.EpU.72633: Q do you have a HELIX to respond or am I fucked?
[22:54:07]	[LOOC] Bett Benneck: that's the one that doesn't hae th CMB shit
[22:54:09]	[LOOC] Bett Benneck: CMU
[22:54:11]	[LOOC] Bett Benneck: whatevery
[22:54:13]	[OOC] Bett Benneck: no you're fucked
[22:54:20]	[OOC] CCA.C14-UNION.EpU.72633: God dammit
[22:54:23]	[OOC] Bett Benneck: you can go to the medbay and heal up
[22:54:26]	[OOC] Bett Benneck: becuase there's a health charger there
[22:54:26]	[ME] Hans Weiß: wraps sleeves above where cuts are
[22:54:36]	[OOC] CCA.C14-UNION.EpU.72633: Oh shit I can?
[22:54:38]	[LOOC] Bett Benneck: oh i'm stupid i get it
[22:54:39]	[OOC] Bett Benneck: yeah
[22:54:43]	[OOC] Bob Sillybottom: storm medbay?????????
[22:54:44]	Bett Benneck has gained a 'Bandage' #22608.
[22:54:44]	Bett Benneck used command '/CharGiveItem bett bandage'.
[22:54:46]	Bett Benneck has gained a 'Bandage' #22609.
[22:54:46]	Bett Benneck used command '/CharGiveItem bett bandage'.
[22:54:47]	Bett Benneck ran 'Apply' on item 'Bandage' (#22608)
[22:54:48]	Bett Benneck ran 'Apply' on item 'Bandage' (#22609)
[22:54:58]	[OOC] CCA.C14-UNION.EpU.72633: Well it kinda fucks up the whole point of the civil hospital but okay.
[22:55:05]	[OOC] Bett Benneck: that's for citizens
[22:55:17]	CCA.C14-UNION.EpU.72633 has gained 10 tokens.
[22:55:20]	[OOC] Bob Sillybottom: the only cwu medical person rn is busy so
[22:55:23]	Bett Benneck has taken 5 damage from npc_headcrab.
[22:55:51]	[OOC] CCA.C14-UNION.EpU.72633: This situation fucks it up. Because we don't have CMB or a HELIX ;-;
[22:55:58]	[OOC] Bett Benneck: bruh
[22:56:00]	[OOC] Bett Benneck: oh you mean him
[22:56:02]	[ME] CCA.C14-UNION.EpU.72633: Grabs the man once more and starts dragging him.
[22:56:11]	[LOOC] CCA.C14-UNION.EpU.72633: Get up and just walk
[22:56:30]	Bob Sillybottom used command '/CharGetUp'.
[22:56:36]	[LOOC] CCA.C14-UNION.EpU.72633: I don't want to deal with getting you through Forcefields
[22:57:03]	[ME] Hans Weiß: stands up
[22:57:29]	Bett Benneck used command '/ToggleRaise'.
[22:57:30]	Hans Weiß has taken 5 damage from npc_headcrab.
[22:57:30]	Bett Benneck used command '/ToggleRaise'.
[22:57:40]	Hans Weiß has taken 5 damage from npc_headcrab.
[22:57:58]	[OOC] Bob Sillybottom: gummy bear song
[22:58:07]	Bett Benneck has taken 5 damage from npc_headcrab.
[22:58:16]	Bett Benneck entered observer.
[22:58:16]	Bett Benneck exited observer at their location.
[22:58:47]	[OOC] CCA.C14-UNION.EpU.72633: I have never used this thing before so imma assume it's like HL:A's and you just have to place your hand on it
[22:58:49]	[ME] Bob Sillybottom: places his hand on the panel
[22:58:52]	[OOC] Bett Benneck: eh? yes
[22:59:01]	[OOC] Bob Sillybottom: what does it do
[22:59:03]	Bett Benneck used command '/CharSetBodygroup bett glasses 0'.
[22:59:04]	[OOC] Bob Sillybottom: does it magically heal you
[22:59:11]	[OOC] CCA.C14-UNION.EpU.72633: Pretty much
[22:59:27]	Bob Sillybottom used command '/CharFallOver'.
[22:59:31]	[ME] Bob Sillybottom: lays on the bede
[22:59:31]	Bob Sillybottom used command '/CharGetUp'.
[22:59:34]	Bob Sillybottom used command '/CharGetUp'.
[22:59:37]	Bett Benneck used command '/ToggleRaise'.
[22:59:39]	Bett Benneck used command '/ToggleRaise'.
[22:59:39]	[OOC] CCA.C14-UNION.EpU.72633: It's pretty much the medical shit from Resident evil 7. It's pretty much just magic healing goop
[22:59:44]	Bett Benneck has taken 12 damage from trigger_hurt.
[22:59:45]	Bett Benneck has taken 12 damage from trigger_hurt.
[22:59:45]	Bett Benneck has taken 12 damage from trigger_hurt.
[22:59:45]	trigger_hurt has killed Bett Benneck.
[22:59:49]	Bett Benneck entered observer.
[23:00:04]	Bett Benneck has spawned 'models/Humans/corpse1.mdl'.
[23:00:13]	[OOC] Hans Weiß: *tries to kill me but slips and fucking dies*
[23:00:17]	CCA.C14-UNION.EpU.72633 has gained 10 tokens.
[23:00:18]	Bett Benneck has spawned 'models/skeleton/skeleton_whole.mdl'.
[23:00:19]	[OOC] CCA.C14-UNION.EpU.72633: bruh
[23:00:25]	[OOC] Bett Benneck: I WANTED TO PUSH YOU IN SO BAD
[23:00:28]	Bett Benneck has spawned 'models/skeleton/skeleton_whole.mdl'.
[23:00:34]	Bett Benneck has spawned 'models/skeleton/skeleton_whole_noskins.mdl'.
[23:00:50]	Bett Benneck has spawned 'models/player/skeleton.mdl'.
[23:00:52]	[OOC] Hans Weiß: and then you tried to dodge me on a narrow bridge above sewage
[23:01:15]	[OOC] Bett Benneck: hahaha what i left there is amaazing
[23:01:26]	[OOC] Hans Weiß: wdym?
[23:01:30]	[OOC] Bett Benneck: goback and look
[23:02:47]	Bett Benneck exited observer at their location.
[23:02:48]	Bett Benneck entered observer.
[23:02:49]	Bett Benneck exited observer at their location.
[23:02:49]	Bett Benneck entered observer.
[23:02:49]	Bett Benneck exited observer at their location.
[23:02:52]	Bett Benneck has taken 6 damage from Hans Weiß.
[23:02:53]	Bett Benneck entered observer.
[23:02:54]	Bett Benneck exited observer at their location.
[23:02:54]	Bett Benneck entered observer.
[23:03:06]	[OOC] Hans Weiß: where is the cca like fr
[23:03:11]	[OOC] CCA.C14-UNION.EpU.72633: Busy
[23:03:12]	[LOOC] Bob Sillybottom: found me*
[23:03:15]	[OOC] Hans Weiß: damn aight
[23:03:26]	matt saton loaded the character 'Orenthal James 'The Juice' Simpson'
[23:03:28]	[OOC] Orenthal James 'The Juice' Simpson: what's up
[23:03:28]	Orenthal James 'The Juice' Simpson entered observer.
[23:03:33]	[OOC] CCA.C14-UNION.EpU.72633: oh god
[23:03:39]	[OOC] Hans Weiß: oh my
[23:05:13]	Orenthal James 'The Juice' Simpson has spawned 'models/Combine_Scanner.mdl'.
[23:05:17]	CCA.C14-UNION.EpU.72633 has gained 10 tokens.
[23:05:29]	matt saton loaded the character 'Dat Boi'
[23:05:30]	Dat Boi entered observer.
[23:05:42]	[ME] CCA.C14-UNION.EpU.72633: takes out a small PDA and begins typing.
[23:05:44]	Dat Boi used command '/CharSetModel dat models/chumtoad.mdl'.
[23:05:44]	Dat Boi exited observer at their location.
[23:05:47]	Dat Boi entered observer.
[23:05:56]	Dat Boi exited observer at their location.
[23:06:01]	[OOC] CCA.C14-UNION.EpU.72633: I need you on Bett Beneck so I can put down a BOL
[23:06:01]	[LOOC] Dat Boi: wtf
[23:06:03]	[LOOC] Dat Boi: fuck
[23:06:09]	[OOC] CCA.C14-UNION.EpU.72633: or can I put you on wanted?
[23:06:10]	[LOOC] Hans Weiß: you're an error for me
[23:06:13]	[LOOC] Dat Boi: yeah i know why
[23:06:15]	[LOOC] Dat Boi: hold on
[23:06:40]	[LOOC] CCA.C14-UNION.EpU.72633: No answer......fucking great
[23:06:43]	Dat Boi used command '/CharSetModel dat models/weapons/half-life/p_chumtoad.mdl'.
[23:06:46]	Dat Boi entered observer.
[23:06:47]	Dat Boi exited observer at their location.
[23:06:48]	Dat Boi used command '/ToggleRaise'.
[23:06:50]	Dat Boi used command '/ToggleRaise'.
[23:06:55]	Dat Boi has killed Dat Boi.
[23:07:03]	[LOOC] CCA.C14-UNION.EpU.72633: Listen man I try to be good at this but the situations are always fucky with protocol
[23:07:08]	Dat Boi used command '/CharSetModel dat models/half-life/chumtoad.mdl'.
[23:07:11]	[LOOC] CCA.C14-UNION.EpU.72633: ;-;
[23:07:15]	[OOC] Bob Sillybottom: k
[23:07:20]	[OOC] Bob Sillybottom: meant for looc 
[23:07:20]	[ME] Hans Weiß: holds self up with wall
[23:07:22]	[OOC] CCA.C14-UNION.EpU.72633: F
[23:07:23]	Dat Boi has spawned 'models/weapons/opfor/w_knife.mdl'.
[23:07:27]	[ME] Hans Weiß: leans up against wall
[23:07:29]	Dat Boi entered observer.
[23:07:30]	Dat Boi exited observer at their location.
[23:07:34]	Dat Boi entered observer.
[23:07:36]	Dat Boi exited observer at their location.
[23:07:38]	Dat Boi entered observer.
[23:07:41]	Dat Boi exited observer at their location.
[23:07:42]	Dat Boi entered observer.
[23:07:46]	Dat Boi exited observer at their location.
[23:08:18]	[ME] Hans Weiß: continues to limp along
[23:08:48]	[LOOC] CCA.C14-UNION.EpU.72633: I need you on Bett but the cum toad is okay I guess
[23:09:15]	[LOOC] CCA.C14-UNION.EpU.72633: Can I place Bett on the BOL in /viewobjective?
[23:09:28]	[OOC] Hans Weiß: tfw you look for CCA and you find a magic frog
[23:09:28]	[LOOC] Dat Boi: yeah
[23:09:32]	[LOOC] CCA.C14-UNION.EpU.72633: Bet
[23:09:35]	[LOOC] Dat Boi: wait how do you know it was bett
[23:09:45]	CCA.C14-UNION.EpU.72633 used command '/ViewObjectives'.
[23:10:04]	[LOOC] Bob Sillybottom: because you said your name
[23:10:11]	[LOOC] Bob Sillybottom: i was there
[23:10:17]	CCA.C14-UNION.EpU.72633 has gained 10 tokens.
[23:10:23]	[LOOC] Bob Sillybottom: you were like "its on the tip of my tongue"
[23:10:28]	[LOOC] Bob Sillybottom: "bett benneck"
[23:11:20]	[ME] Hans Weiß: grabs some pain medication from cabinet
[23:11:24]	[ME] Hans Weiß: sits on bedframe
[23:11:24]	[LOOC] CCA.C14-UNION.EpU.72633: I don't really know the format so I guessed off of what you did
[23:11:34]	CCA.C14-UNION.EpU.72633 used command '/ViewObjectives'.
[23:11:39]	[LOOC] Dat Boi: oh ufkc
[23:11:40]	[OOC] CCA.C14-UNION.EpU.72633: + All unit BOL for a anti-citizen named Bett Beneck, wanted for attempted homicide of a CMB and rebel conspiracy.
[23:11:43]	[OOC] CCA.C14-UNION.EpU.72633: That
[23:11:47]	matt saton loaded the character 'Joseph Kimsler'
[23:11:47]	Joseph Kimsler entered observer.
[23:11:49]	[OOC] CCA.C14-UNION.EpU.72633: meant LOOC but this is okay
[23:11:51]	Joseph Kimsler exited observer at their location.
[23:11:52]	Joseph Kimsler entered observer.
[23:11:54]	Joseph Kimsler exited observer at their location.
[23:12:10]	Joseph Kimsler used command '/ToggleRaise'.
[23:12:17]	[LOOC] CCA.C14-UNION.EpU.72633: rebel conspiracy since he actually tried to kill somebody off of a bounty from a rebel.
[23:13:09]	[LOOC] Joseph Kimsler: wait on
[23:13:15]	[LOOC] Joseph Kimsler: ME AND THE COMRADES AT 3 AM LOOKING FOR иуфты
[23:13:40]	Joseph Kimsler entered observer.
[23:13:42]	[LOOC] CCA.C14-UNION.EpU.72633: Bruh
[23:13:56]	[ME] Hans Weiß: pops two pills
[23:14:14]	[ME] Hans Weiß: tosses pills back into cabinet
[23:14:19]	[OOC] Joseph Kimsler: me and the comrades at 3 am rushing b
[23:14:25]	[ME] Hans Weiß: takes off shirt
[23:14:25]	[OOC] CCA.C14-UNION.EpU.72633: Truly
[23:14:42]	[ME] Hans Weiß: grabs some gause and scissors from cabinet and begins wrapping cuts
[23:14:55]	[ME] Hans Weiß: cuts off extra gause
[23:15:04]	[ME] Hans Weiß: puts shirt back on
[23:15:17]	CCA.C14-UNION.EpU.72633 has gained 10 tokens.
[23:15:24]	[OOC] CCA.C14-UNION.EpU.72633: He went AFK
[23:15:29]	[OOC] CCA.C14-UNION.EpU.72633: fucking amazing
[23:15:29]	[OOC] Hans Weiß: beans
[23:15:41]	[OOC] CCA.C14-UNION.EpU.72633: I love my job as CCA that I'm not really good at honestly
[23:16:04]	[OOC] Hans Weiß: well i mean i can give you some fun info ic that'll help you with your job maybe
[23:16:08]	matt saton loaded the character 'Dat Boi'
[23:16:28]	[OOC] CCA.C14-UNION.EpU.72633: NEATO, I WISH I COULD GO OUTSIDE BUT MY FRIEND HERE HAS GONE AFK.
[23:16:35]	[OOC] Hans Weiß: damn
[23:16:38]	[OOC] CCA.C14-UNION.EpU.72633: Sorry but i'm angry ;-;
[23:16:53]	[OOC] Hans Weiß: have a snickers, you're not you when you're hungry
[23:17:02]	[OOC] CCA.C14-UNION.EpU.72633: Thank you comrade
[23:17:13]	[OOC] Hans Weiß: nyet problem
[23:17:45]	Hans Weiß ran 'View' on item 'UU Brand Cigarette Pack' (#19106)
[23:17:46]	[OOC] CCA.C14-UNION.EpU.72633: Somebody just designed a rollercoaster that just kills you
[23:17:47]	Hans Weiß ran 'Take' on item 'UU Brand Cigarette Pack' (#19106)
[23:17:47]	Hans Weiß has gained a 'UU Brand Cigarette' #22608.
[23:17:48]	Hans Weiß ran 'Eat' on item 'UU Brand Cigarette' (#22608)
[23:17:54]	[OOC] Hans Weiß: kinky
[23:18:30]	[LOOC] CCA.C14-UNION.EpU.72633: YAY
[23:19:11]	Dat Boi entered observer.
[23:19:21]	[LOOC] CCA.C14-UNION.EpU.72633: Thank you forcefield
[23:19:35]	Dat Boi exited observer at their location.
[23:19:36]	Dat Boi entered observer.
[23:19:37]	[OOC] CCA.C14-UNION.EpU.72633: I AM FREE
[23:19:38]	[OOC] CCA.C14-UNION.EpU.72633: YES
[23:19:39]	[OOC] Bob Sillybottom: tfw epu shoves an injured man
[23:19:49]	[OOC] Bob Sillybottom: multiple times :(((
[23:19:56]	[OOC] Hans Weiß: oh yeah bob, btw you still gotta pay for dat surgery
[23:20:00]	[OOC] CCA.C14-UNION.EpU.72633: LMAO
[23:20:04]	[OOC] Hans Weiß: i don't work for free my g
[23:20:04]	[OOC] Bob Sillybottom: lolno XDDDD
[23:20:16]	[OOC] Hans Weiß: i will rebreak that leg
[23:20:17]	CCA.C14-UNION.EpU.72633 has gained 10 tokens.
[23:20:21]	[OOC] Bob Sillybottom: good luck finding me
[23:20:27]	[ME] Hans Weiß: is visibly bloody, and tired
[23:20:29]	Bob Sillybottom used command '/CharFallOver'.
[23:20:44]	Dat Boi used command '/ToggleRaise'.
[23:20:48]	Dat Boi used command '/ToggleRaise'.
[23:21:42]	Dat Boi used command '/ToggleRaise'.
[23:21:46]	Dat Boi exited observer at their location.
[23:21:53]	[OOC] Dat Boi: sven co op can suck by knuts
[23:21:59]	[OOC] Dat Boi: but some ofthe models are pretty good
[23:22:04]	Dat Boi used command '/ToggleRaise'.
[23:22:07]	[OOC] Bob Sillybottom: sven coop is rlly good lol
[23:22:08]	Dat Boi used command '/ToggleRaise'.
[23:22:08]	[OOC] CCA.C14-UNION.EpU.72633: What even was that? it sounded wierd as fuck
[23:22:08]	Dat Boi entered observer.
[23:22:20]	[OOC] Bob Sillybottom: you can basically multiplayer the entirety of half life 1 with your friends
[23:22:25]	[OOC] Bob Sillybottom: me and my friends beat it in 40 minutes
[23:22:28]	[OOC] Dat Boi: true but the changes they make are bullshit
[23:22:31]	Dat Boi exited observer at their location.
[23:22:33]	[OOC] Dat Boi: like fuckin
[23:22:34]	Dat Boi entered observer.
[23:22:35]	Dat Boi exited observer at their location.
[23:22:40]	[OOC] Bob Sillybottom: no 1 hour 40**
[23:22:44]	[OOC] Bob Sillybottom: is there drama
[23:22:44]	Madeline Wuntch has connected.
[23:22:44]	[OOC] Dat Boi: 100 rounds on the hivehand
[23:22:49]	[OOC] Dat Boi: uhhh
[23:22:55]	[OOC] Dat Boi: exploding crossbow
[23:23:06]	Dat Boi used command '/ToggleRaise'.
[23:23:06]	Dat Boi entered observer.
[23:23:20]	Dat Boi used command '/ToggleRaise'.
[23:23:24]	[ME] CCA.C14-UNION.EpU.72633: Grabs the man by his right shoulder and starts dragging him.
[23:23:52]	Dat Boi exited observer at their location.
[23:23:54]	Dat Boi entered observer.
[23:23:55]	Dat Boi exited observer at their location.
[23:23:57]	Dat Boi entered observer.
[23:24:03]	Dat Boi exited observer at their location.
[23:24:05]	Dat Boi entered observer.
[23:24:13]	Madeline Wuntch loaded the character 'CCA.C14-GRID.i4.36307'
[23:24:15]	Dat Boi used command '/ToggleRaise'.
[23:24:33]	[OOC] CCA.C14-GRID.i4.36307: E
[23:24:37]	[OOC] Hans Weiß: e
[23:24:38]	Dat Boi exited observer at their location.
[23:24:40]	[OOC] Dat Boi: e
[23:24:42]	Dat Boi entered observer.
[23:24:50]	[ME] CCA.C14-UNION.EpU.72633: Grabs the mans hand and slams into the machines healing "Pad????"
[23:24:51]	Dat Boi exited observer at their location.
[23:24:56]	Dat Boi entered observer.
[23:24:58]	Dat Boi exited observer at their location.
[23:25:04]	[OOC] CCA.C14-UNION.EpU.72633: Me is healing civvie with healer thingy
[23:25:04]	Dat Boi entered observer.
[23:25:15]	[OOC] CCA.C14-UNION.EpU.72633: Give him health gamer
[23:25:16]	[OOC] CCA.C14-GRID.i4.36307: i'm suprised you didnt stab him with it
[23:25:17]	CCA.C14-UNION.EpU.72633 has gained 10 tokens.
[23:25:23]	Dat Boi exited observer at their location.
[23:25:24]	Dat Boi entered observer.
[23:25:25]	[OOC] CCA.C14-UNION.EpU.72633: If I could I would
[23:25:37]	[LOOC] CCA.C14-UNION.EpU.72633: Fuck it
[23:25:48]	[OOC] CCA.C14-GRID.i4.36307: smash his face into the jar then
[23:25:48]	Dat Boi exited observer at their location.
[23:25:49]	Dat Boi entered observer.
[23:25:49]	Dat Boi exited observer at their location.
[23:25:50]	[ME] CCA.C14-UNION.EpU.72633: Grabs the man and sits him down onto the middle bed.
[23:25:54]	Dat Boi entered observer.
[23:26:37]	[OOC] CCA.C14-GRID.i4.36307: why is the dead cp still in here
[23:26:41]	[OOC] CCA.C14-UNION.EpU.72633: SHHHHHHHHHH
[23:28:11]	[OOC] CCA.C14-GRID.i4.36307: what dipshit is leaving needles around the sickbay
