[00:32:31]	thirdeye.karl has connected.
[22:48:44]	Unknown has taken 12 damage from CCA.C17-UNION.i4.29852.
[22:48:44]	Unknown has taken 12 damage from CCA.C17-UNION.i4.29852.
[22:48:44]	Unknown has taken 12 damage from CCA.C17-UNION.i4.29852.
[22:48:44]	Unknown has taken 12 damage from CCA.C17-UNION.i4.29852.
[22:48:45]	Unknown has taken 12 damage from CCA.C17-UNION.i4.29852.
[22:48:45]	[LOOC] CAC.C17-VORTIPODE.24999: Bruh....
[22:48:57]	[Y] Douglas Hudson: Now it's pissed!
[22:49:02]	[Y] Douglas Hudson: What have you done!?
[22:49:05]	CCA.C17-GRID.i1.23710 has gained 10 tokens.
[22:49:11]	[ME] Unknown: would turn around angrily and stomp over to the door.
[22:49:14]	Ashley Adams ran 'EquipUn' on item 'Respirator' (#24970)
[22:49:15]	CCA.C17-UNION.i2.51514 used command '/Radio PT-Delta engaging hostile Xenian threat, weapons are free, status green so far, engaging in CQC.'.
[22:49:19]	[ME] CCA.C17-UNION.i5.07722: would put his finger on the trigger, waiting for the creature to step into his line of sights.
[22:49:27]	[ME] CCA.C17-UNION.i2.51514: begins firing onto the monster as he enters his sightlines.
[22:49:28]	[LOOC] Unknown: my action is done, do whatever you need
[22:49:30]	[ME] CCA.C17-UNION.i5.07722: would unload a magazine onto the creature.
[22:49:31]	[LOOC] CCA.C17-UNION.i2.51514: can we just fire at will?
[22:49:32]	Oliver Smith ran 'take' on item 'Small Cooking Pot' (#23936)
[22:49:32]	Oliver Smith has gained a 'Small Cooking Pot' #23936.
[22:49:36]	Oliver Smith ran 'drop' on item 'Small Cooking Pot' (#23936)
[22:49:36]	Oliver Smith has lost a 'Small Cooking Pot' #23936.
[22:49:37]	Ashley Adams ran 'Equip' on item 'Respirator' (#24970)
[22:49:40]	Unknown has taken 12 damage from CCA.C17-UNION.i5.07722.
[22:49:40]	Unknown has taken 12 damage from CCA.C17-UNION.i5.07722.
[22:49:40]	Unknown has taken 12 damage from CCA.C17-UNION.i5.07722.
[22:49:40]	Unknown has taken 12 damage from CCA.C17-UNION.i5.07722.
[22:49:41]	Unknown has taken 12 damage from CCA.C17-UNION.i5.07722.
[22:49:41]	Unknown has taken 12 damage from CCA.C17-UNION.i5.07722.
[22:49:41]	Unknown has taken 12 damage from CCA.C17-UNION.i5.07722.
[22:49:41]	Unknown has taken 12 damage from CCA.C17-UNION.i2.51514.
[22:49:41]	Unknown has taken 12 damage from CCA.C17-UNION.i2.51514.
[22:49:41]	Unknown has taken 12 damage from CCA.C17-UNION.i5.07722.
[22:49:41]	Unknown has taken 12 damage from CCA.C17-UNION.i2.51514.
[22:49:41]	Unknown has taken 12 damage from CCA.C17-UNION.i2.51514.
[22:49:41]	CCA.C17-UNION.i4.29852 has taken 12 damage from CCA.C17-UNION.i2.51514.
[22:49:41]	Unknown has taken 12 damage from CCA.C17-UNION.i5.07722.
[22:49:41]	CCA.C17-UNION.i5.07722 has killed Unknown with weapon_pistol.
[22:49:41]	CCA.C17-UNION.i4.29852 has taken 12 damage from CCA.C17-UNION.i2.51514.
[22:49:42]	CCA.C17-UNION.i4.29852 has taken 12 damage from CCA.C17-UNION.i2.51514.
[22:49:42]	CCA.C17-UNION.i4.29852 has taken 12 damage from CCA.C17-UNION.i2.51514.
[22:49:42]	CCA.C17-UNION.i4.29852 has taken 12 damage from CCA.C17-UNION.i2.51514.
[22:49:42]	CCA.C17-UNION.i4.29852 has taken 12 damage from CCA.C17-UNION.i2.51514.
[22:49:46]	[ME] CCA.C17-UNION.i4.29852: reloads, unsteadily and with shaking hands as he stumbles back-
[22:49:46]	[OOC] Unknown: oh s hit that acutally killed me
[22:49:48]	[OOC] Unknown: oh well
[22:49:49]	Chicken loaded the character 'PVT Frank Chesko'
[22:49:51]	[ME] Alex Palovichov: Takes out a MILK FLAVORED RATION REPLACEMENT and begins to eat it
[22:49:52]	Unknown entered observer.
[22:49:53]	[OOC] PVT Frank Chesko: Dang
[22:49:54]	[LOOC] CCA.C17-UNION.i2.51514: How did that 
[22:49:55]	Alex Palovichov ran 'Consume' on item 'Standard Grade Food Product (Milk Flavor)' (#26621)
[22:49:58]	CCA.C17-UNION.i4.29852 has gained 10 tokens.
[22:49:59]	[LOOC] CCA.C17-UNION.i2.51514: I WAS IN THIRD PERSON 
[22:50:01]	[Y] Alex Palovichov: Did you kill it?
[22:50:03]	[LOOC] CCA.C17-UNION.i2.51514: THAT SHOULD NOT  HAVE HIT YOU 
[22:50:05]	Unknown used command '/CharGiveFlag unknown petncrC'.
[22:50:06]	Unknown has spawned 'models/half-life/agrunt.mdl'.
[22:50:06]	CCA.C17-UNION.i4.29852 used command '/CharFallOver'.
[22:50:08]	[LOOC] CCA.C17-UNION.i2.51514: IT WAS AIMING AT THE XEN FUCKER 
[22:50:10]	CCA.C17-UNION.i5.07722 has gained 10 tokens.
[22:50:18]	[ME] CCA.C17-UNION.i4.29852: falls over, clutching his back.
[22:50:25]	[W] Douglas Hudson: Seems to be some sorta' office place.
[22:50:42]	CCA.C17-UNION.i2.51514 used command '/Radio Delta Actual reporting, Xenian threat expired, down.'.
[22:50:47]	[LOOC] CCA.C17-UNION.i2.51514: I shot you in third person 
[22:50:54]	[LOOC] CCA.C17-UNION.i2.51514: That doesn't count at all, fuck you 
[22:50:55]	CCA.C17-UNION.i4.29852 used command '/CharGetUp'.
[22:50:58]	[LOOC] CCA.C17-UNION.i4.29852: ok fine
[22:51:03]	[Y] Alex Palovichov: Is he alright? I have a medkit in my office!
[22:51:04]	[LOOC] CCA.C17-UNION.i4.29852: void it i got mixed signals
[22:51:07]	[LOOC] CCA.C17-UNION.i2.51514: void it 
[22:51:07]	[ME] CCA.C17-UNION.i5.07722: would walk up to the creature and would put a bullet into it's head, ensuring it was dead.
[22:51:25]	[ME] CAC.C17-VORTIPODE.24999: scratches at his shakles
[22:51:28]	CCA.C17-UNION.i2.51514 used command '/Radio Returning to 10-50s, Conscript forces in the AO, requesting for them to clean the body.'.
[22:52:01]	CCA.C17-UNION.i5.07722 used command '/Radio Hostile is expired.'.
[22:52:09]	CCA.C17-UNION.i2.51514 used command '/Radio Se-'.
[22:52:13]	Unknown used command '/Event A loud screech echoes around the city.'.
[22:52:23]	CCA.C17-UNION.i2.51514 used command '/Radio Audcon, Xenians threat, unknown origin...investigating.'.
[22:52:23]	[Y] Douglas Hudson: See! I'm fuckin' right!
[22:52:33]	[Y] Douglas Hudson: Who-
[22:52:51]	CCA.C17-UNION.i2.51514 has gained 10 tokens.
[22:52:54]	[Y] Douglas Hudson: We're hiding!
[22:52:55]	[ME] Alex Palovichov: Grabs onto the big things legs
[22:52:56]	[ME] PVT Frank Chesko: lifts the arms
[22:53:07]	[ME] Alex Palovichov: Lifts the legs
[22:53:13]	Unknown has spawned 'models/hunter/plates/plate2x2.mdl'.
[22:53:18]	[ME] CAC.C17-VORTIPODE.24999: raises his arm
[22:54:04]	PVT Frank Chesko used command '/Radio Theres a portal in the front of the nexus'.
[22:54:05]	CCA.C17-UNION.i2.51514 ran 'View' on item 'Notepad' (#25191)
[22:54:05]	CCA.C17-GRID.i1.23710 has gained 10 tokens.
[22:54:15]	[IT] Unknown: An arm stretches out of the portal.
[22:54:24]	[IT] Unknown: It's a hivehand.
[22:54:32]	PVT Frank Chesko used command '/Radio Requesting backup infront of the nexus'.
[22:54:32]	[Y] Alex Palovichov: GET INSIDE!
[22:54:33]	Unknown exited observer at their location.
[22:54:38]	[ME] PVT Frank Chesko: would shoot at the hivehand
[22:54:45]	[Y] Alex Palovichov: Help!
[22:54:46]	CCA.C17-UNION.i2.51514 used command '/Radio High copy, Delta moving to assist, weapons are free, engage at will.'.
[22:54:46]	[ME] Unknown: would begin to charge hte door. S2K active!
[22:54:50]	CCA.C17-UNION.i4.29852 used command '/Radio Dispatch, PT-Delta reporting primary hostile expired.'.
[22:54:51]	Unknown has taken 21 damage from PVT Frank Chesko.
[22:54:51]	Unknown has taken 22 damage from PVT Frank Chesko.
[22:54:51]	Unknown has taken 22 damage from PVT Frank Chesko.
[22:54:53]	[Y] Alex Palovichov: HOLY FUCK!
[22:54:53]	Unknown has taken 22 damage from PVT Frank Chesko.
[22:54:53]	Unknown has taken 7 damage from PVT Frank Chesko.
[22:54:54]	Unknown has taken 6 damage from PVT Frank Chesko.
[22:54:54]	Unknown has taken 21 damage from PVT Frank Chesko.
[22:54:54]	Unknown has taken 21 damage from PVT Frank Chesko.
[22:54:54]	Unknown has taken 22 damage from PVT Frank Chesko.
[22:54:54]	Unknown has taken 23 damage from PVT Frank Chesko.
[22:54:54]	Unknown has taken 22 damage from PVT Frank Chesko.
[22:54:54]	Unknown has taken 22 damage from PVT Frank Chesko.
[22:54:55]	Unknown has taken 22 damage from PVT Frank Chesko.
[22:54:55]	PVT Frank Chesko has killed Unknown with tfa_ins2_mp5k.
[22:54:58]	CCA.C17-UNION.i4.29852 has gained 10 tokens.
[22:54:58]	Anastasia Ivanovich ran 'drop' on item 'Combat Knife' (#20582)
[22:54:58]	Anastasia Ivanovich has lost a 'Combat Knife' #20582.
[22:55:02]	CCA.C17-UNION.i4.29852 used command '/Radio Responding to new hostiles./'.
[22:55:03]	[ME] Anastasia Ivanovich: handed the Marine a kinfe
[22:55:04]	Unknown entered observer.
[22:55:06]	Ashley Adams ran 'take' on item 'Combat Knife' (#20582)
[22:55:08]	CCA.C17-UNION.i4.29852 ran 'use' on item '9mm Pistol Magazine' (#23686)
[22:55:09]	[LOOC] Anastasia Ivanovich: hold e
[22:55:10]	Ashley Adams ran 'drop' on item 'Paper' (#26594)
[22:55:10]	Ashley Adams has lost a 'Paper' #26594.
[22:55:10]	CCA.C17-UNION.i5.07722 has gained 10 tokens.
[22:55:12]	Ashley Adams ran 'take' on item 'Paper' (#26594)
[22:55:12]	Ashley Adams has gained a 'Paper' #26594.
[22:55:14]	Ashley Adams ran 'drop' on item 'Paper' (#26594)
[22:55:14]	Ashley Adams has lost a 'Paper' #26594.
[22:55:16]	[LOOC] Anastasia Ivanovich: and remember to drip it
[22:55:17]	Ashley Adams ran 'take' on item 'Combat Knife' (#20582)
[22:55:17]	Ashley Adams has gained a 'Combat Knife' #20582.
[22:55:21]	Unknown has spawned 'models/half-life/agrunt.mdl'.
[22:55:22]	[LOOC] Anastasia Ivanovich: drop it
[22:55:23]	Ashley Adams ran 'Equip' on item 'Combat Knife' (#20582)
[22:55:30]	Ashley Adams ran 'drop' on item 'Combat Knife' (#20582)
[22:55:30]	Ashley Adams has lost a 'Combat Knife' #20582.
[22:55:40]	Ashley Adams ran 'take' on item 'Combat Knife' (#20582)
[22:55:40]	Ashley Adams has gained a 'Combat Knife' #20582.
[22:55:42]	Ashley Adams ran 'Equip' on item 'Combat Knife' (#20582)
[22:55:45]	CCA.C17-GRID.i1.23710 exited observer at their location.
[22:56:08]	[W] Anastasia Ivanovich: Put the knife away.
[22:56:10]	[LOOC] CAC.C17-VORTIPODE.24999: cant rememeber, did u share ur name?
[22:56:15]	Oliver Smith used the 'Shopkeeper' vendor.
[22:56:22]	[LOOC] Douglas Hudson: nope
[22:56:32]	Ashley Adams ran 'take' on item 'Paper' (#26594)
[22:56:34]	Ashley Adams ran 'Edit' on item 'Paper' (#26594)
[22:56:34]	CCA.C17-UNION.i4.29852 used command '/Radio Primary hostiles eliminated.'.
[22:56:51]	[LOOC] PVT Frank Chesko: phone call hold
[22:56:59]	[LOOC] PVT Frank Chesko: brb really quick like really
[22:57:03]	Unknown has spawned 'models/half-life/agrunt.mdl'.
[22:57:11]	CCA.C17-UNION.i2.51514 used command '/Radio Moving to LOI, attempting to destroy Xenian presumed crystal.'.
[22:57:14]	[Y] Douglas Hudson: Right!
[22:57:17]	[ME] Alex Palovichov: Grabs the creatures arm, attempting to lift it
[22:57:18]	Alex Palovichov rolled 33 out of 100.
[22:57:18]	Alex Palovichov used command '/Roll'.
[22:57:25]	[LOOC] PVT Frank Chesko: bac
[22:57:35]	Unknown has spawned a 'NPC [2566][monster_controller]'.
[22:57:38]	Unknown has spawned a 'NPC [4333][monster_controller]'.
[22:57:38]	CCA.C17-GRID.i1.23710 entered observer.
[22:57:38]	Ashley Adams ran 'drop' on item 'Combat Knife' (#20582)
[22:57:38]	Ashley Adams has lost a 'Combat Knife' #20582.
[22:57:40]	[ME] CCA.C17-UNION.i4.29852: aims his pistol.
[22:57:45]	Anastasia Ivanovich ran 'take' on item 'Combat Knife' (#20582)
[22:57:45]	Anastasia Ivanovich has gained a 'Combat Knife' #20582.
[22:57:49]	[ME] CCA.C17-UNION.i2.51514: flicks his MP7 off safety.
[22:57:50]	[ME] PVT Frank Chesko: would lift one of the hivehands by the amrs
[22:57:51]	CCA.C17-UNION.i2.51514 has gained 10 tokens.
[22:57:54]	Unknown has spawned a 'NPC [1649][monster_agrunt]'.
[22:58:01]	[ME] CCA.C17-UNION.i5.07722: aims his USP at the crystal, and turns his safety off.
[22:58:02]	[ME] Alex Palovichov: Would grab the legs lifting it
[22:58:10]	[OOC] Unknown: void gundshotgs
[22:58:12]	Unknown used command '/ToggleRaise'.
[22:58:13]	[ME] Anastasia Ivanovich: goes to pick up one of the alient grunts then. By herself.
[22:58:16]	[ME] CCA.C17-UNION.i4.29852: sprays little bullets at the crystal, silently praying it doesnt explode.
[22:58:17]	[ME] CCA.C17-UNION.i2.51514: begins firing 
[22:58:18]	CCA.C17-UNION.i4.29852 has taken 12 damage from CCA.C17-UNION.i2.51514.
[22:58:18]	CCA.C17-UNION.i4.29852 has taken 12 damage from CCA.C17-UNION.i2.51514.
[22:58:18]	CCA.C17-UNION.i4.29852 has taken 12 damage from CCA.C17-UNION.i2.51514.
[22:58:18]	CCA.C17-UNION.i4.29852 has taken 12 damage from CCA.C17-UNION.i2.51514.
[22:58:18]	CCA.C17-UNION.i4.29852 has taken 12 damage from CCA.C17-UNION.i2.51514.
[22:58:22]	CCA.C17-UNION.i5.07722 has taken 12 damage from CCA.C17-UNION.i4.29852.
[22:58:23]	[LOOC] CCA.C17-UNION.i2.51514: WHAT THE FUCK 
[22:58:24]	[ME] CCA.C17-UNION.i5.07722: sprays multiple bullets.
[22:58:24]	[ME] CAC.C17-VORTIPODE.24999: Would claw at the wall for a moment
[22:58:24]	Oliver Smith has taken 12 damage from monster_controller.
[22:58:24]	Oliver Smith has taken 12 damage from monster_controller.
[22:58:24]	Oliver Smith has taken 12 damage from monster_controller.
[22:58:24]	Oliver Smith has taken 12 damage from monster_controller.
[22:58:24]	Oliver Smith has taken 12 damage from monster_controller.
[22:58:24]	Oliver Smith has taken 12 damage from monster_controller.
[22:58:24]	Oliver Smith has taken 12 damage from monster_controller.
[22:58:27]	Oliver Smith has taken 12 damage from monster_controller.
[22:58:27]	Oliver Smith has taken 12 damage from monster_controller.
[22:58:27]	monster_controller has killed Oliver Smith.
[22:58:35]	[LOOC] Alex Palovichov: void gunshots
[22:58:38]	[LOOC] CCA.C17-UNION.i4.29852: spread system fucking up?
[22:58:38]	CCA.C17-GRID.i1.23710 exited observer at their location.
[22:58:38]	CCA.C17-GRID.i1.23710 entered observer.
[22:58:45]	[ME] CCA.C17-UNION.i5.07722: covers his eyes as the flash goes.
[22:58:47]	CCA.C17-UNION.i2.51514 used command '/Radio Crystal destroyed! probable Xenian threat lowered! moving to engage left over hostile threats!'.
[22:58:51]	[IT] Unknown: You feel a large force wash over you. You're pushed to the wall.
[22:58:51]	[ME] Anastasia Ivanovich: kicks the door open
[22:58:57]	[LOOC] Unknown: fuck it
[22:59:04]	PVT Frank Chesko has taken 5 damage from prop_ragdoll.
[22:59:06]	CCA.C17-GRID.i1.23710 has gained 10 tokens.
[22:59:09]	[LOOC] Alex Palovichov: wha
[22:59:10]	[ME] CCA.C17-UNION.i4.29852: is slammed against the wall.
[22:59:12]	[OOC] PVT Frank Chesko: i just died to ragdoll
[22:59:14]	[OOC] Alex Palovichov: LMAOOO
[22:59:18]	Chicken loaded the character 'Chumtoad'
[22:59:18]	Oliver Smith has killed Oliver Smith.
[22:59:19]	CCA.C17-GRID.i1.23710 exited observer at their location.
[22:59:19]	Douglas Hudson has taken 32 damage from monster_controller.
[22:59:19]	Douglas Hudson has taken 32 damage from monster_controller.
[22:59:20]	CCA.C17-GRID.i1.23710 entered observer.
[22:59:21]	[ME] CCA.C17-UNION.i5.07722: falls backward against the wall.
[22:59:22]	Chicken loaded the character 'PVT Frank Chesko'
[22:59:23]	[Y] Douglas Hudson: Shit.
[22:59:25]	CCA.C17-UNION.i5.07722 used command '/CharFallOver'.
[22:59:25]	CCA.C17-UNION.i5.07722 has taken 100 damage from worldspawn.
[22:59:25]	worldspawn has killed CCA.C17-UNION.i5.07722.
[22:59:27]	[ME] CCA.C17-UNION.i2.51514: would be pushed into the wall, gasping for air as he sits there....before standing.
[22:59:30]	Unknown used command '/Event You see a bright flash of light eminate from.. somewhere.'.
[22:59:32]	Oliver Smith has killed Oliver Smith.
[22:59:33]	[OOC] CCA.C17-UNION.i5.07722: bruh
[22:59:35]	[OOC] CCA.C17-UNION.i2.51514: LMAO 
[22:59:39]	[OOC] CCA.C17-UNION.i2.51514: IC, IC?
[22:59:42]	[OOC] CCA.C17-UNION.i5.07722: i died, from a fucking wall\
[22:59:46]	[OOC] Unknown: thne not IC
[22:59:47]	[OOC] CCA.C17-UNION.i4.29852: L
[22:59:49]	[LOOC] Alex Palovichov: tf 
[22:59:50]	CCA.C17-GRID.i1.23710 exited observer at their location.
[22:59:52]	CCA.C17-GRID.i1.23710 used command '/ToggleRaise'.
[22:59:52]	Douglas Hudson has taken 12 damage from monster_controller.
[22:59:52]	CAC.C17-VORTIPODE.24999 has taken 12 damage from monster_controller.
[22:59:52]	CAC.C17-VORTIPODE.24999 has taken 12 damage from monster_controller.
[22:59:52]	CAC.C17-VORTIPODE.24999 has taken 12 damage from monster_controller.
[22:59:52]	CAC.C17-VORTIPODE.24999 has taken 12 damage from monster_controller.
[22:59:52]	CAC.C17-VORTIPODE.24999 has taken 12 damage from monster_controller.
[22:59:52]	CAC.C17-VORTIPODE.24999 has taken 12 damage from monster_controller.
[22:59:53]	CCA.C17-UNION.i2.51514 used command '/Radio Delta moving to engage hostiles, audcon.'.
[22:59:53]	CCA.C17-UNION.i5.07722 ran 'Equip' on item 'USP Match' (#25114)
[22:59:54]	Unknown used command '/Event Somewhere in the city. It's an orange light. You get pushed back, you feel like somebody shoves you right in y our chet.'.
[22:59:54]	CCA.C17-UNION.i5.07722 ran 'Equip' on item 'Combat Knife' (#26507)
[22:59:58]	CCA.C17-UNION.i4.29852 has gained 10 tokens.
[23:00:06]	Alex Palovichov has taken 12 damage from monster_controller.
[23:00:06]	Alex Palovichov has taken 12 damage from monster_controller.
[23:00:06]	Alex Palovichov has taken 12 damage from monster_controller.
[23:00:06]	Alex Palovichov has taken 12 damage from monster_controller.
[23:00:06]	CCA.C17-UNION.i5.07722 used command '/CharFallOver'.
[23:00:06]	Alex Palovichov has taken 12 damage from monster_controller.
[23:00:06]	Alex Palovichov has taken 12 damage from monster_controller.
[23:00:06]	Alex Palovichov has taken 12 damage from monster_controller.
[23:00:06]	Alex Palovichov has taken 12 damage from monster_controller.
[23:00:06]	monster_controller has killed Alex Palovichov.
[23:00:08]	PVT Frank Chesko used command '/Radio Bodys are -'.
[23:00:09]	[ME] CCA.C17-UNION.i4.29852: slowly gets up, grabbing his pistol. He's awfully sore.
[23:00:10]	PVT Frank Chesko has taken 12 damage from monster_controller.
[23:00:10]	PVT Frank Chesko has taken 12 damage from monster_controller.
[23:00:10]	PVT Frank Chesko has taken 12 damage from monster_controller.
[23:00:10]	PVT Frank Chesko has taken 12 damage from monster_controller.
[23:00:10]	CCA.C17-UNION.i5.07722 has gained 10 tokens.
[23:00:11]	PVT Frank Chesko used command '/Radio We have -'.
[23:00:14]	CCA.C17-UNION.i5.07722 used command '/CharGetUp'.
[23:00:15]	Unknown used command '/Event Somebody, somewhere, made a grave mistakes.'.
[23:00:17]	[ME] Anastasia Ivanovich: searches for kitchen supplies, and after finding appropiate kitchen ware, adorns gloves. She doesn't get pushed by the light as she is not in its range. She begins to turn on the ovens.
[23:00:21]	CCA.C17-GRID.i1.23710 used command '/ToggleRaise'.
[23:00:22]	[OOC] Alex Palovichov: THAT SCARED THE SHIT OUTTA ME
[23:00:23]	[OOC] CCA.C17-UNION.i5.07722: well shit
[23:00:26]	CCA.C17-GRID.i1.23710 used command '/ToggleRaise'.
[23:00:27]	CCA.C17-UNION.i4.29852 has taken 12 damage from CCA.C17-UNION.i2.51514.
[23:00:27]	[OOC] Douglas Hudson: You sturred up the hive gordon
[23:00:35]	PVT Frank Chesko used command '/Radio Downed citizens at factory six! We have hostiles'.
[23:00:35]	Douglas Hudson used the 'Shopkeeper' vendor.
[23:00:39]	CCA.C17-UNION.i2.51514 used command '/Radio Copy!'.
[23:00:39]	[OOC] CCA.C17-UNION.i5.07722: uh, can i have some ammo?
[23:00:41]	Unknown has spawned a 'NPC [2535][npc_chumtoad]'.
[23:00:41]	Douglas Hudson has lost 2 tokens.
[23:00:41]	Douglas Hudson has gained a 'Citizen Filter' #26631.
[23:00:42]	Douglas Hudson has lost 2 tokens.
[23:00:42]	Douglas Hudson has gained a 'Citizen Filter' #26632.
[23:00:45]	CCA.C17-GRID.i1.23710 used command '/ToggleRaise'.
[23:00:48]	CCA.C17-GRID.i1.23710 entered observer.
[23:00:55]	Oliver Smith used the 'Shopkeeper' vendor.
[23:00:57]	[OOC] Unknown: yes since you ided
[23:01:02]	[OOC] Unknown: take out your pistol
[23:01:03]	[OOC] CCA.C17-UNION.i2.51514: Question, Killteam Alpha time or?
[23:01:04]	Douglas Hudson ran 'equip' on item 'Citizen Filter' (#26631)
[23:01:08]	[OOC] CCA.C17-UNION.i4.29852: :flushed:
[23:01:15]	[OOC] PVT Frank Chesko: The new appearence
[23:01:17]	[OOC] CCA.C17-UNION.i5.07722: thx
[23:01:20]	matt saton loaded the character 'OTA.C17-ECHO.OHZ.19343'
[23:01:22]	CAC.C17-VORTIPODE.24999 ran 'Eat' on item 'Biotic Grade Food' (#26494)
[23:01:26]	OTA.C17-ECHO.OHZ.19343 used command '/Dispatch unrest structure'.
[23:01:27]	OTA.C17-ECHO.OHZ.19343 entered observer.
